term#c1#c2#c3#pwc1#pwc2#pwc3
 предложение #0#0#42#0.00017176228100309173#0.00017073587160662456#0.006706175920149719
 филология #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 гримаса #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 мость #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 обуславливать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 действие #0#3#7#0.00017176228100309173#0.0006829434864264982#0.0012476606363069245
 образование #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 использоваться #1#1#8#0.00034352456200618345#0.0003414717432132491#0.0014036182158452901
 режим #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 иначе #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 индексирование #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 год #0#2#1#0.00017176228100309173#0.0005122076148198737#0.00031191515907673113
 с #51#45#48#0.008931638612160769#0.00785385009390473#0.007641921397379912
 временный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 выше #2#1#0#0.0005152868430092751#0.0003414717432132491#0.00015595757953836556
 разрешение #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 что #59#4#35#0.010305736860185504#0.0008536793580331228#0.0056144728633811605
 исчисление #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 впрочем #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 влечь #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 участник #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 продуктивный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 присвоение #1#1#1#0.00034352456200618345#0.0003414717432132491#0.00031191515907673113
 gxg #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 картинка #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 установленный #0#6#0#0.00017176228100309173#0.001195151101246372#0.00015595757953836556
 обходить #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 фоив #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 развивать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 изображаться #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 жесткий #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 монография #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 степень #1#1#3#0.00034352456200618345#0.0003414717432132491#0.0006238303181534623
 ду #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 библиографический #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 впечатление #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 явно #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 не #28#5#26#0.00498110614908966#0.0010244152296397474#0.00421085464753587
 психолог #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 модель #2#2#3#0.0005152868430092751#0.0005122076148198737#0.0006238303181534623
 древовидный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 последовательность #3#1#9#0.0006870491240123669#0.0003414717432132491#0.0015595757953836558
 опе #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 опускать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 ведомственный #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 относительно #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 коллега #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 главный #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 некий #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 едва #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 заказ #0#6#0#0.00017176228100309173#0.001195151101246372#0.00015595757953836556
 даваться #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 словарь #0#0#18#0.00017176228100309173#0.00017073587160662456#0.002963194011228946
 примыкание #5#0#0#0.0010305736860185502#0.00017073587160662456#0.00015595757953836556
 хороший #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 список #3#0#0#0.0006870491240123669#0.00017073587160662456#0.00015595757953836556
 мощность #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 сервис #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 методический #0#7#0#0.00017176228100309173#0.0013658869728529965#0.00015595757953836556
 ее #3#0#1#0.0006870491240123669#0.00017073587160662456#0.00031191515907673113
 соглашение #0#4#0#0.00017176228100309173#0.0008536793580331228#0.00015595757953836556
 стандартный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 оживление #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 пар #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 разделитель #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 удобно #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 ради #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 свидетельствовать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 набор #3#1#1#0.0006870491240123669#0.0003414717432132491#0.00031191515907673113
 отвергать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 употреблять #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 тут #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 служить #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 недетерминированный #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 математика #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 эффективность #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 приступать #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 меняться #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 муниципальный #0#94#0#0.00017176228100309173#0.016219907802629333#0.00015595757953836556
 автоматизация #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 мотивированный #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 два #13#0#7#0.0024046719340432843#0.00017073587160662456#0.0012476606363069245
 узел #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 совпадать #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 рубрикация #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 объединение #8#0#0#0.0015458605290278255#0.00017073587160662456#0.00015595757953836556
 направо #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 какпроцессперемещенияавтоматапопомеченномуграфуилилабиринтусреды #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 плата #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 ответственный #0#14#0#0.00017176228100309173#0.0025610380740993684#0.00015595757953836556
 складываться #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 перевод #0#5#3#0.00017176228100309173#0.0010244152296397474#0.0006238303181534623
 автоматизировать #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 обобщенный #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 г #0#14#0#0.00017176228100309173#0.0025610380740993684#0.00015595757953836556
 цветок #0#0#4#0.00017176228100309173#0.00017073587160662456#0.0007797878976918279
 уровень #0#0#14#0.00017176228100309173#0.00017073587160662456#0.0023393636930754834
 уклон #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 probabilistic #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 основываться #1#1#0#0.00034352456200618345#0.0003414717432132491#0.00015595757953836556
 находить #3#0#4#0.0006870491240123669#0.00017073587160662456#0.0007797878976918279
 становиться #3#0#6#0.0006870491240123669#0.00017073587160662456#0.001091703056768559
 ведение #0#6#1#0.00017176228100309173#0.001195151101246372#0.00031191515907673113
 наличие #1#1#9#0.00034352456200618345#0.0003414717432132491#0.0015595757953836558
 оставаться #3#0#1#0.0006870491240123669#0.00017073587160662456#0.00031191515907673113
 удалять #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 стандарт #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 выбор #0#2#4#0.00017176228100309173#0.0005122076148198737#0.0007797878976918279
 злобный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 портал #0#16#0#0.00017176228100309173#0.0029025098173126175#0.00015595757953836556
 применение #1#3#6#0.00034352456200618345#0.0006829434864264982#0.001091703056768559
 местный #0#29#0#0.00017176228100309173#0.005122076148198737#0.00015595757953836556
 непосредственный #1#0#4#0.00034352456200618345#0.00017073587160662456#0.0007797878976918279
 декабрь #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 основание #1#7#1#0.00034352456200618345#0.0013658869728529965#0.00031191515907673113
 заполнять #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 прямой #1#0#3#0.00034352456200618345#0.00017073587160662456#0.0006238303181534623
 заключаться #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 ввиду #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 слабо #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 передача #0#1#1#0.00017176228100309173#0.0003414717432132491#0.00031191515907673113
 нетерминал #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 тогда #5#0#1#0.0010305736860185502#0.00017073587160662456#0.00031191515907673113
 сильно #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 направлять #0#2#2#0.00017176228100309173#0.0005122076148198737#0.0004678727386150967
 рамка #0#5#1#0.00017176228100309173#0.0010244152296397474#0.00031191515907673113
 запятая #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 поэтому #5#0#2#0.0010305736860185502#0.00017073587160662456#0.0004678727386150967
 w #19#0#0#0.0034352456200618343#0.00017073587160662456#0.00015595757953836556
 член #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 предел #0#4#1#0.00017176228100309173#0.0008536793580331228#0.00031191515907673113
 приводиться #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 прежде #1#0#4#0.00034352456200618345#0.00017073587160662456#0.0007797878976918279
 e #18#0#0#0.0032634833390587426#0.00017073587160662456#0.00015595757953836556
 графический #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 полезно #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 переход #2#10#1#0.0005152868430092751#0.00187809458767287#0.00031191515907673113
 мультипликативный #4#0#0#0.0008588114050154586#0.00017073587160662456#0.00015595757953836556
 вид #2#3#9#0.0005152868430092751#0.0006829434864264982#0.0015595757953836558
 варьироваться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 можно #15#0#8#0.0027481964960494676#0.00017073587160662456#0.0014036182158452901
 ребро #55#0#0#0.009618687736173137#0.00017073587160662456#0.00015595757953836556
 поставлять #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 синтаксис #0#0#4#0.00017176228100309173#0.00017073587160662456#0.0007797878976918279
 существующий #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 привлечение #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 автомат #12#0#1#0.002232909653040192#0.00017073587160662456#0.00031191515907673113
 учет #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 экспоненциально #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 сомнение #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 надо #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 продолжаться #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 примыкать #7#0#0#0.0013740982480247338#0.00017073587160662456#0.00015595757953836556
 метод #7#0#7#0.0013740982480247338#0.00017073587160662456#0.0012476606363069245
 гомоморфизм #7#0#0#0.0013740982480247338#0.00017073587160662456#0.00015595757953836556
 представлять #4#3#7#0.0008588114050154586#0.0006829434864264982#0.0012476606363069245
 продвижение #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 воссоздавать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 звучать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 бросаться #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 дерзкий #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 нетерминальный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 последний #0#2#4#0.00017176228100309173#0.0005122076148198737#0.0007797878976918279
 стохастический #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 термин #2#1#1#0.0005152868430092751#0.0003414717432132491#0.00031191515907673113
 проверка #4#1#1#0.0008588114050154586#0.0003414717432132491#0.00031191515907673113
 событие #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 мера #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 предметный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 родной #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 пропускаться #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 интуитивно #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 контекст #0#0#9#0.00017176228100309173#0.00017073587160662456#0.0015595757953836558
 третий #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 очевидно #4#0#0#0.0008588114050154586#0.00017073587160662456#0.00015595757953836556
 прибегать #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 статистика #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 рекомендовать #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 eg #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 круглый #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 должный #1#4#9#0.00034352456200618345#0.0008536793580331228#0.0015595757953836558
 выполнение #0#1#2#0.00017176228100309173#0.0003414717432132491#0.0004678727386150967
 известно #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 стереть #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 данные #1#2#3#0.00034352456200618345#0.0005122076148198737#0.0006238303181534623
 окружающий #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 push #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 матрица #8#0#0#0.0015458605290278255#0.00017073587160662456#0.00015595757953836556
 информация #1#22#10#0.00034352456200618345#0.003926925046952365#0.0017155333749220212
 статус #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 сводный #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 косвенный #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 расширять #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 поезд #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 интеграция #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 входить #1#2#2#0.00034352456200618345#0.0005122076148198737#0.0004678727386150967
 идентифицировать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 сеть #1#2#2#0.00034352456200618345#0.0005122076148198737#0.0004678727386150967
 где #5#2#0#0.0010305736860185502#0.0005122076148198737#0.00015595757953836556
 неизоморфный #3#0#0#0.0006870491240123669#0.00017073587160662456#0.00015595757953836556
 аналогия #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 этап #0#16#12#0.00017176228100309173#0.0029025098173126175#0.002027448533998752
 отвечать #0#1#1#0.00017176228100309173#0.0003414717432132491#0.00031191515907673113
 посмотреть #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 достигать #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 cabd #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 неотличать #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 обозначение #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 словом #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 замедлять #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 принимать #2#1#1#0.0005152868430092751#0.0003414717432132491#0.00031191515907673113
 следовать #3#0#6#0.0006870491240123669#0.00017073587160662456#0.001091703056768559
 мини #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 полный #0#1#2#0.00017176228100309173#0.0003414717432132491#0.0004678727386150967
 останавливаться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 свободный #0#0#4#0.00017176228100309173#0.00017073587160662456#0.0007797878976918279
 указание #1#1#1#0.00034352456200618345#0.0003414717432132491#0.00031191515907673113
 вовсе #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 антисимметрично #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 processing #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 доступность #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 думать #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 парсер #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 принцип #0#7#1#0.00017176228100309173#0.0013658869728529965#0.00031191515907673113
 июль #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 пп #0#9#0#0.00017176228100309173#0.0017073587160662455#0.00015595757953836556
 управляемый #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 сверток #2#0#4#0.0005152868430092751#0.00017073587160662456#0.0007797878976918279
 тесно #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 блок #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 пропорционально #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 щую #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 иерархия #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 отказываться #0#1#1#0.00017176228100309173#0.0003414717432132491#0.00031191515907673113
 подготовка #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 коалгебра #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 изоморфизм #7#0#0#0.0013740982480247338#0.00017073587160662456#0.00015595757953836556
 подстановка #0#0#5#0.00017176228100309173#0.00017073587160662456#0.0009357454772301934
 свойство #4#3#2#0.0008588114050154586#0.0006829434864264982#0.0004678727386150967
 устраивать #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 произвольный #4#0#0#0.0008588114050154586#0.00017073587160662456#0.00015595757953836556
 сложный #1#1#5#0.00034352456200618345#0.0003414717432132491#0.0009357454772301934
 пользователь #0#7#4#0.00017176228100309173#0.0013658869728529965#0.0007797878976918279
 приходиться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 сопоставлять #4#0#0#0.0008588114050154586#0.00017073587160662456#0.00015595757953836556
 процессор #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 восстановление #0#0#8#0.00017176228100309173#0.00017073587160662456#0.0014036182158452901
 контроль #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 вычислимый #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 фактически #0#1#2#0.00017176228100309173#0.0003414717432132491#0.0004678727386150967
 n #20#5#0#0.003607007901064926#0.0010244152296397474#0.00015595757953836556
 стягивание #3#0#0#0.0006870491240123669#0.00017073587160662456#0.00015595757953836556
 надъязыковой #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 функционал #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 играть #1#0#4#0.00034352456200618345#0.00017073587160662456#0.0007797878976918279
 предполагать #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 зашивать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 полномочие #0#11#0#0.00017176228100309173#0.002048830459279495#0.00015595757953836556
 h #11#0#0#0.0020611473720371005#0.00017073587160662456#0.00015595757953836556
 многофункциональный #0#8#0#0.00017176228100309173#0.001536622844459621#0.00015595757953836556
 подграф #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 вера #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 согласованный #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 разбор #0#0#11#0.00017176228100309173#0.00017073587160662456#0.0018714909544603868
 внебюджетный #0#18#0#0.00017176228100309173#0.0032439815605258666#0.00015595757953836556
 дом #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 конечномерный #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 реализация #0#5#3#0.00017176228100309173#0.0010244152296397474#0.0006238303181534623
 сейчас #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 далеко #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 значить #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 объясняться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 метка #10#0#0#0.0018893850910340088#0.00017073587160662456#0.00015595757953836556
 глубокий #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 предлагаться #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 внедрение #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 задача #10#2#14#0.0018893850910340088#0.0005122076148198737#0.0023393636930754834
 цель #0#3#3#0.00017176228100309173#0.0006829434864264982#0.0006238303181534623
 транслятор #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 уже #1#0#8#0.00034352456200618345#0.00017073587160662456#0.0014036182158452901
 признак #1#2#4#0.00034352456200618345#0.0005122076148198737#0.0007797878976918279
 читатель #2#0#2#0.0005152868430092751#0.00017073587160662456#0.0004678727386150967
 реберный #10#0#0#0.0018893850910340088#0.00017073587160662456#0.00015595757953836556
 фам #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 отделять #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 взаимозависимость #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 связный #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 ролевой #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 человек #0#0#11#0.00017176228100309173#0.00017073587160662456#0.0018714909544603868
 необходимый #1#6#2#0.00034352456200618345#0.001195151101246372#0.0004678727386150967
 потомок #0#0#4#0.00017176228100309173#0.00017073587160662456#0.0007797878976918279
 характеристика #3#0#1#0.0006870491240123669#0.00017073587160662456#0.00031191515907673113
 пошлина #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 связывать #13#1#4#0.0024046719340432843#0.0003414717432132491#0.0007797878976918279
 конец #5#0#0#0.0010305736860185502#0.00017073587160662456#0.00015595757953836556
 таков #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 сочетаемость #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 обычно #1#0#3#0.00034352456200618345#0.00017073587160662456#0.0006238303181534623
 обусловливать #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 подробность #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 создание #0#5#7#0.00017176228100309173#0.0010244152296397474#0.0012476606363069245
 единый #0#11#2#0.00017176228100309173#0.002048830459279495#0.0004678727386150967
 сознание #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 если #28#4#8#0.00498110614908966#0.0008536793580331228#0.0014036182158452901
 порождать #5#0#2#0.0010305736860185502#0.00017073587160662456#0.0004678727386150967
 сложность #3#0#4#0.0006870491240123669#0.00017073587160662456#0.0007797878976918279
 развертывать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 конструкция #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
